,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
21822,3,hippocampus,1586,1359,0.06494146023350017,0.7331449711207096,0.6
21823,3,hippocampus,490,1756,-0.3251944027854988,0.07951715855421561,0.6
21824,3,hippocampus,267,1756,-0.5293604970155407,0.0026293179605407493,0.6
21825,3,hippocampus,1781,1734,-0.27987252989414224,0.13415721328282168,0.6
21826,3,hippocampus,46,1554,-0.19751074527196688,0.29547168877528013,0.6
21827,3,hippocampus,490,1545,-0.09671265478838735,0.6111707451680922,0.6
21828,3,hippocampus,1779,1554,-0.5067779517029825,0.0042644741394761,0.6
21829,3,hippocampus,1781,1359,0.049171618035395985,0.7963791315263282,0.6
21830,3,hippocampus,1586,1548,-0.36047902524774217,0.05036062089506976,0.6
21831,3,hippocampus,1548,365,0.23724288676409808,0.2068291493285435,0.6
21832,3,hippocampus,1539,267,-0.10978560467806905,0.5635884026270028,0.6
21833,3,hippocampus,1539,1359,0.00586741001963043,0.9754515586039718,0.6
21834,3,hippocampus,46,1586,-0.455429262210653,0.011438686574259251,0.6
21835,3,hippocampus,1545,1631,0.14494051771529612,0.4447553296700023,0.6
21836,3,hippocampus,1586,1779,-0.2688936976771908,0.1507665758612076,0.6
21837,3,hippocampus,1539,1756,0.28056697933745744,0.13315356630879993,0.6
21838,3,hippocampus,1781,490,0.6818895892431518,3.331542256723027e-05,0.6
21839,3,hippocampus,267,1545,0.20463844313576826,0.27803023845639785,0.6
21840,3,hippocampus,1539,1734,-0.3207460990418001,0.0839625208459023,0.6
21841,3,hippocampus,1548,1756,0.4373325144800532,0.015661648512547074,0.6
21842,3,hippocampus,1734,1756,-0.2151005653543002,0.2536547481843838,0.6
21843,3,hippocampus,1545,1359,-0.2720350573939014,0.1458701254657842,0.6
21844,3,hippocampus,46,1631,0.10648300165736502,0.5754485230245008,0.6
21845,3,hippocampus,46,490,0.6959699222723474,1.9510715065718315e-05,0.6
21846,3,hippocampus,267,365,0.05824626043396453,0.7598090558644972,0.6
21847,3,hippocampus,1779,1631,-0.43807524586451657,0.015465888285186528,0.6
21848,3,hippocampus,1539,1545,-0.23495246230895467,0.2113762797599007,0.6
21849,3,hippocampus,46,267,-0.03654526026528579,0.8479576053375256,0.6
21850,3,hippocampus,1359,1756,0.34111227524937277,0.06507693398904242,0.6
21851,3,hippocampus,267,1359,-0.4267733942487201,0.018674867236916425,0.6
21852,3,hippocampus,1586,1359,0.03300838189237883,0.8901219368578802,0.7
21853,3,hippocampus,490,1756,-0.16038996998067215,0.499361870058432,0.7
21854,3,hippocampus,267,1756,-0.6334559700961612,0.002713142412044332,0.7
21855,3,hippocampus,1781,1734,-0.2163786651024567,0.35951576051230894,0.7
21856,3,hippocampus,46,1554,-0.31772815860257764,0.17221635687232317,0.7
21857,3,hippocampus,490,1545,-0.10790072186659548,0.6506914854623808,0.7
21858,3,hippocampus,1779,1554,-0.6218969970696318,0.0034160400564093966,0.7
21859,3,hippocampus,1781,1359,0.3463382937160828,0.13468258051306728,0.7
21860,3,hippocampus,1586,1548,-0.5453193660755263,0.012891401059867951,0.7
21861,3,hippocampus,1548,365,0.5255978269476942,0.017310345106621064,0.7
21862,3,hippocampus,1539,267,-0.16280446962800088,0.49283898402047965,0.7
21863,3,hippocampus,1539,1359,0.47106533387730587,0.03603989436307338,0.7
21864,3,hippocampus,46,1586,-0.477634125451926,0.03318584374349368,0.7
21865,3,hippocampus,1545,1631,0.10387331418380928,0.6629770302842344,0.7
21866,3,hippocampus,1586,1779,-0.34380845942535576,0.13774560497630697,0.7
21867,3,hippocampus,1539,1756,0.43888833157417984,0.05287683231049066,0.7
21868,3,hippocampus,1781,490,0.6954635046327413,0.000662920403022846,0.7
21869,3,hippocampus,267,1545,0.3333790843592009,0.15089093140830426,0.7
21870,3,hippocampus,1539,1734,-0.26521211125151356,0.25844272814367286,0.7
21871,3,hippocampus,1548,1756,0.5841261952797772,0.006843240196371008,0.7
21872,3,hippocampus,1734,1756,-0.20804924628798302,0.378749139537231,0.7
21873,3,hippocampus,1545,1359,-0.339412449940728,0.14318419622431813,0.7
21874,3,hippocampus,46,1631,-0.10036572909066493,0.6737449170335443,0.7
21875,3,hippocampus,46,490,0.70303315105617,0.0005452290536684239,0.7
21876,3,hippocampus,267,365,0.04109160677789527,0.8634323968577876,0.7
21877,3,hippocampus,1779,1631,-0.5882243638436511,0.0063716930787525465,0.7
21878,3,hippocampus,1539,1545,-0.012021204873699032,0.95988302332374,0.7
21879,3,hippocampus,46,267,-0.27679834494988,0.2374306780532382,0.7
21880,3,hippocampus,1359,1756,0.11062122337681937,0.6424412104867976,0.7
21881,3,hippocampus,267,1359,0.0024751880819918006,0.9917367927082957,0.7
21882,3,hippocampus,1586,1359,0.017037560222035765,0.943164610642832,0.8
21883,3,hippocampus,490,1756,-0.1486708776598964,0.5316053315028987,0.8
21884,3,hippocampus,267,1756,-0.5889318024812613,0.006293059932145713,0.8
21885,3,hippocampus,1781,1734,-0.24564616937188324,0.2965169906176614,0.8
21886,3,hippocampus,46,1554,-0.29620520359437036,0.20477497923914403,0.8
21887,3,hippocampus,490,1545,-0.005562484728657946,0.9814313411810655,0.8
21888,3,hippocampus,1779,1554,-0.6195399224799987,0.0035764737144895397,0.8
21889,3,hippocampus,1781,1359,0.34142216861253233,0.1406794823065293,0.8
21890,3,hippocampus,1586,1548,-0.621755867904276,0.0034254747704700584,0.8
21891,3,hippocampus,1548,365,0.2946541299532658,0.2072689177691856,0.8
21892,3,hippocampus,1539,267,-0.07027533371593972,0.7684458170813744,0.8
21893,3,hippocampus,1539,1359,0.33826264005043405,0.14463117600119543,0.8
21894,3,hippocampus,46,1586,-0.3983282580373301,0.08194611335423228,0.8
21895,3,hippocampus,1545,1631,-0.036126240147530006,0.8798122102785575,0.8
21896,3,hippocampus,1586,1779,-0.10017755246500952,0.6743243508478887,0.8
21897,3,hippocampus,1539,1756,0.19817254727467337,0.40228749042033285,0.8
21898,3,hippocampus,1781,490,0.7180560417713459,0.0003633517065346192,0.8
21899,3,hippocampus,267,1545,0.29474953479163196,0.2071149399783857,0.8
21900,3,hippocampus,1539,1734,-0.270907344849198,0.24797185848469958,0.8
21901,3,hippocampus,1548,1756,0.42051013876651455,0.06486905312008445,0.8
21902,3,hippocampus,1734,1756,-0.29128231017890543,0.2127596126109081,0.8
21903,3,hippocampus,1545,1359,-0.10253622769910783,0.6670743698375103,0.8
21904,3,hippocampus,46,1631,-0.02114912192913041,0.9294784178975085,0.8
21905,3,hippocampus,46,490,0.683050797374669,0.0009023512702958465,0.8
21906,3,hippocampus,267,365,0.2795040008771816,0.2326877304264443,0.8
21907,3,hippocampus,1779,1631,-0.6990391156537823,0.0006048956348112531,0.8
21908,3,hippocampus,1539,1545,0.019406731910108752,0.9352762162806898,0.8
21909,3,hippocampus,46,267,-0.17586795691395293,0.4582853095236452,0.8
21910,3,hippocampus,1359,1756,0.2710393769770419,0.24773238031577702,0.8
21911,3,hippocampus,267,1359,-0.17540055639641983,0.4594997438671409,0.8
21912,3,hippocampus,1586,1359,0.07458422519083067,0.7546536221315976,0.9
21913,3,hippocampus,490,1756,-0.24914474899943082,0.28946994771190315,0.9
21914,3,hippocampus,267,1756,-0.6103581567527692,0.0042622537802686445,0.9
21915,3,hippocampus,1781,1734,-0.17500512932170617,0.46052845590873204,0.9
21916,3,hippocampus,46,1554,-0.38431870266026597,0.09432244487191117,0.9
21917,3,hippocampus,490,1545,0.17188137743025547,0.4686961706469407,0.9
21918,3,hippocampus,1779,1554,-0.5536063146704326,0.011330482010910763,0.9
21919,3,hippocampus,1781,1359,0.25891455491696785,0.2703420418628143,0.9
21920,3,hippocampus,1586,1548,-0.6085237492018184,0.0044115155689077225,0.9
21921,3,hippocampus,1548,365,0.2372380353699068,0.31387763726432244,0.9
21922,3,hippocampus,1539,267,-0.040827208896442736,0.8643033038163095,0.9
21923,3,hippocampus,1539,1359,0.3161002513043864,0.17454680574365466,0.9
21924,3,hippocampus,46,1586,-0.4092024463079516,0.07320213965661893,0.9
21925,3,hippocampus,1545,1631,0.02738266995190435,0.9087662640712805,0.9
21926,3,hippocampus,1586,1779,-0.1463788637679308,0.5380220695102433,0.9
21927,3,hippocampus,1539,1756,0.241347077629754,0.3053187082214036,0.9
21928,3,hippocampus,1781,490,0.7664916323800908,8.096507294833826e-05,0.9
21929,3,hippocampus,267,1545,0.14062060095287332,0.5542978066127218,0.9
21930,3,hippocampus,1539,1734,-0.3779402046943424,0.10038922944855087,0.9
21931,3,hippocampus,1548,1756,0.36217214063261827,0.11659797257870345,0.9
21932,3,hippocampus,1734,1756,-0.3500661001988127,0.1302572211374238,0.9
21933,3,hippocampus,1545,1359,-0.1088713727924119,0.6477433079447352,0.9
21934,3,hippocampus,46,1631,0.1465798294024185,0.5374580274522192,0.9
21935,3,hippocampus,46,490,0.6208519161457828,0.003486419749729439,0.9
21936,3,hippocampus,267,365,0.1811669776475128,0.4446327686222171,0.9
21937,3,hippocampus,1779,1631,-0.6155650913030195,0.003861158521576356,0.9
21938,3,hippocampus,1539,1545,-0.0034155971634267294,0.9885974845063816,0.9
21939,3,hippocampus,46,267,-0.03703677515143212,0.8768048086682239,0.9
21940,3,hippocampus,1359,1756,0.36128768687728297,0.11755955542376054,0.9
21941,3,hippocampus,267,1359,-0.28197342669531406,0.2284128725243966,0.9
21942,3,hippocampus,1586,1359,0.07930875117249381,0.7396129291231959,1.0
21943,3,hippocampus,490,1756,-0.1429002887779724,0.5478280196191998,1.0
21944,3,hippocampus,267,1756,-0.5689470305549708,0.008845640946500541,1.0
21945,3,hippocampus,1781,1734,-0.23649601826504582,0.3154384373213629,1.0
21946,3,hippocampus,46,1554,-0.3182747629662227,0.17143865100455233,1.0
21947,3,hippocampus,490,1545,0.03453614290678331,0.885067912826263,1.0
21948,3,hippocampus,1779,1554,-0.5860837614142218,0.006614551542401003,1.0
21949,3,hippocampus,1781,1359,0.19634044842454312,0.4067400323150112,1.0
21950,3,hippocampus,1586,1548,-0.591822578171418,0.005979976418224482,1.0
21951,3,hippocampus,1548,365,0.23693943167145423,0.3145051777609482,1.0
21952,3,hippocampus,1539,267,-0.056170928570519335,0.8140424038566527,1.0
21953,3,hippocampus,1539,1359,-0.04316344977746503,0.8566132247906654,1.0
21954,3,hippocampus,46,1586,-0.393395865127737,0.08615771689934064,1.0
21955,3,hippocampus,1545,1631,-0.052842947695496585,0.8248913506683186,1.0
21956,3,hippocampus,1586,1779,-0.21691120327309052,0.3583055015135759,1.0
21957,3,hippocampus,1539,1756,0.1621666810957877,0.4945579335113872,1.0
21958,3,hippocampus,1781,490,0.7841781238203775,4.27475711747534e-05,1.0
21959,3,hippocampus,267,1545,0.0650702974518395,0.7851958700555791,1.0
21960,3,hippocampus,1539,1734,-0.40332544998272324,0.07783667534704188,1.0
21961,3,hippocampus,1548,1756,0.3767478050949378,0.1015541458788638,1.0
21962,3,hippocampus,1734,1756,-0.3743241411477888,0.10395219201502931,1.0
21963,3,hippocampus,1545,1359,-0.2059410887342992,0.3837070767441434,1.0
21964,3,hippocampus,46,1631,0.13011648855377436,0.5845408834809719,1.0
21965,3,hippocampus,46,490,0.5886744280433365,0.006321574863154795,1.0
21966,3,hippocampus,267,365,-0.15312779003605015,0.5192301997761561,1.0
21967,3,hippocampus,1779,1631,-0.5226543160425249,0.01806288668572606,1.0
21968,3,hippocampus,1539,1545,0.013515883709362091,0.954899594188381,1.0
21969,3,hippocampus,46,267,0.01120790560174769,0.9625952689348786,1.0
21970,3,hippocampus,1359,1756,0.38467232169118587,0.09399414898823424,1.0
21971,3,hippocampus,267,1359,-0.2329794702156407,0.32289851826647964,1.0
21972,3,hippocampus,1586,1359,-0.6200866859657498,0.05581088531511081,1.1
21973,3,hippocampus,490,1756,-0.3504108900674767,0.32086460885618245,1.1
21974,3,hippocampus,267,1756,-0.5062107538203845,0.1354527714376783,1.1
21975,3,hippocampus,1781,1734,0.0189924224500622,0.958469058765335,1.1
21976,3,hippocampus,46,1554,-0.28989359662654257,0.41651660611989766,1.1
21977,3,hippocampus,490,1545,0.19382471215870542,0.5915811347861789,1.1
21978,3,hippocampus,1779,1554,-0.8377972803545446,0.0024778422610994134,1.1
21979,3,hippocampus,1781,1359,0.6201024476863412,0.05580284636567942,1.1
21980,3,hippocampus,1586,1548,-0.7480256616112949,0.012843223116935797,1.1
21981,3,hippocampus,1548,365,0.46997455720586173,0.17049579919425936,1.1
21982,3,hippocampus,1539,267,-0.5790027690567862,0.0794497672530343,1.1
21983,3,hippocampus,1539,1359,0.41149205023326707,0.2374172362300655,1.1
21984,3,hippocampus,46,1586,-0.479535079808397,0.16077554781716613,1.1
21985,3,hippocampus,1545,1631,0.2220747164217201,0.5374686817516745,1.1
21986,3,hippocampus,1586,1779,-0.43412304348254643,0.20999875869475165,1.1
21987,3,hippocampus,1539,1756,0.5324267360601878,0.11311287341402447,1.1
21988,3,hippocampus,1781,490,0.7619553852012483,0.010419548729103497,1.1
21989,3,hippocampus,267,1545,0.3360822816706692,0.3423832359464489,1.1
21990,3,hippocampus,1539,1734,-0.02355209644921881,0.948508357832422,1.1
21991,3,hippocampus,1548,1756,0.5388451458795391,0.10802167611285965,1.1
21992,3,hippocampus,1734,1756,-0.4679166885609545,0.17263277656690498,1.1
21993,3,hippocampus,1545,1359,-0.5575476243448132,0.09401892134173212,1.1
21994,3,hippocampus,46,1631,-0.6300314666295519,0.05088973258866713,1.1
21995,3,hippocampus,46,490,0.7506915064355948,0.012351653298191727,1.1
21996,3,hippocampus,267,365,0.29590885721915683,0.40646267008428055,1.1
21997,3,hippocampus,1779,1631,-0.8585406305601962,0.001471672138113683,1.1
21998,3,hippocampus,1539,1545,0.1390833911646544,0.7015724592076272,1.1
21999,3,hippocampus,46,267,-0.41215913591305436,0.23658165016308025,1.1
22000,3,hippocampus,1359,1756,0.46157292256349,0.1793202852089243,1.1
22001,3,hippocampus,267,1359,-0.5353541647157141,0.11077251599048743,1.1
22002,3,hippocampus,1586,1359,-0.4855726629538765,0.15481289988499505,1.2
22003,3,hippocampus,490,1756,-0.31712353796250714,0.37194779058933314,1.2
22004,3,hippocampus,267,1756,-0.5179018110969054,0.12518151928044463,1.2
22005,3,hippocampus,1781,1734,-0.1666766780750889,0.6453561841468973,1.2
22006,3,hippocampus,46,1554,-0.3337350846821633,0.34597655496024626,1.2
22007,3,hippocampus,490,1545,0.13773485029214724,0.7043560819014005,1.2
22008,3,hippocampus,1779,1554,-0.8787729485506843,0.0008142479108544864,1.2
22009,3,hippocampus,1781,1359,0.5269526045573696,0.1175717902735909,1.2
22010,3,hippocampus,1586,1548,-0.711331900211947,0.021069183793021227,1.2
22011,3,hippocampus,1548,365,0.5657951439205132,0.08823198178684197,1.2
22012,3,hippocampus,1539,267,-0.626561255692624,0.052572787194370176,1.2
22013,3,hippocampus,1539,1359,0.41175733617069515,0.2370847425899375,1.2
22014,3,hippocampus,46,1586,-0.5051395762640684,0.13641891294435793,1.2
22015,3,hippocampus,1545,1631,0.39026325286458424,0.2648713220415231,1.2
22016,3,hippocampus,1586,1779,-0.4372144906409567,0.2064023020693417,1.2
22017,3,hippocampus,1539,1756,0.6143570723569068,0.05878413892871622,1.2
22018,3,hippocampus,1781,490,0.7960662434328247,0.00586811354773844,1.2
22019,3,hippocampus,267,1545,0.37393856965621974,0.28711230804805826,1.2
22020,3,hippocampus,1539,1734,-0.2961860425186854,0.40600218972073204,1.2
22021,3,hippocampus,1548,1756,0.5850558423422343,0.07562141953915918,1.2
22022,3,hippocampus,1734,1756,-0.49547265712629834,0.14532921502079266,1.2
22023,3,hippocampus,1545,1359,-0.41312446202847747,0.23537542783316082,1.2
22024,3,hippocampus,46,1631,-0.687634187208736,0.027980326567050542,1.2
22025,3,hippocampus,46,490,0.7144502825061867,0.02025782415038201,1.2
22026,3,hippocampus,267,365,0.15814571527095608,0.6625792640737327,1.2
22027,3,hippocampus,1779,1631,-0.8972941335866613,0.00042934156691249364,1.2
22028,3,hippocampus,1539,1545,0.08111904339414544,0.8237151499890772,1.2
22029,3,hippocampus,46,267,-0.45004119585896046,0.19186363316641736,1.2
22030,3,hippocampus,1359,1756,0.12680427701132138,0.727032932140701,1.2
22031,3,hippocampus,267,1359,-0.4505469425303215,0.19130304932381975,1.2
22032,3,hippocampus,1586,1359,-0.3849158000916215,0.2720493445713989,1.3
22033,3,hippocampus,490,1756,-0.2565491926171174,0.47429970835653806,1.3
22034,3,hippocampus,267,1756,-0.5480953054289794,0.1009420830402834,1.3
22035,3,hippocampus,1781,1734,-0.0643228947609631,0.8598743872109599,1.3
22036,3,hippocampus,46,1554,-0.4137968935259699,0.23453724513583848,1.3
22037,3,hippocampus,490,1545,0.061341324583746464,0.8663196160869506,1.3
22038,3,hippocampus,1779,1554,-0.9059313455610775,0.00030540114597210947,1.3
22039,3,hippocampus,1781,1359,0.4718585890933307,0.1685532457452541,1.3
22040,3,hippocampus,1586,1548,-0.653971685512472,0.04024753793235918,1.3
22041,3,hippocampus,1548,365,0.6543994216041794,0.04007238956438132,1.3
22042,3,hippocampus,1539,267,-0.49703592906569843,0.14386490510074723,1.3
22043,3,hippocampus,1539,1359,0.4627902602186741,0.17802528433635637,1.3
22044,3,hippocampus,46,1586,-0.5787231405680688,0.07962958524018841,1.3
22045,3,hippocampus,1545,1631,0.5104557428677616,0.13166546793416797,1.3
22046,3,hippocampus,1586,1779,-0.48144295878043664,0.1588766624294715,1.3
22047,3,hippocampus,1539,1756,0.6108921987889031,0.060631850783443825,1.3
22048,3,hippocampus,1781,490,0.8437320543334756,0.0021508193625639845,1.3
22049,3,hippocampus,267,1545,0.3969161246580978,0.2560879717373295,1.3
22050,3,hippocampus,1539,1734,-0.2819561291647345,0.42995983952220873,1.3
22051,3,hippocampus,1548,1756,0.58274163863474,0.07707062486552187,1.3
22052,3,hippocampus,1734,1756,-0.5567302049920386,0.09460529938067717,1.3
22053,3,hippocampus,1545,1359,-0.23787975838356146,0.5080973668994664,1.3
22054,3,hippocampus,46,1631,-0.6825415355212818,0.029645047176684074,1.3
22055,3,hippocampus,46,490,0.6540251964387201,0.040225598267672295,1.3
22056,3,hippocampus,267,365,0.12929289770352384,0.7218524950241949,1.3
22057,3,hippocampus,1779,1631,-0.9226735072629995,0.000142367670564321,1.3
22058,3,hippocampus,1539,1545,0.011855677645870524,0.9740693500913207,1.3
22059,3,hippocampus,46,267,-0.4821979409323893,0.1581289883507403,1.3
22060,3,hippocampus,1359,1756,-0.006263323734476941,0.9862995167985747,1.3
22061,3,hippocampus,267,1359,-0.13845826138170744,0.7028624404901558,1.3
22062,3,hippocampus,1586,1359,-0.16140046530101076,0.6559909622411286,1.4
22063,3,hippocampus,490,1756,-0.3283900143981813,0.35423031119885834,1.4
22064,3,hippocampus,267,1756,-0.6202035965279097,0.05575127565578125,1.4
22065,3,hippocampus,1781,1734,-0.16375427976772908,0.6512395861169529,1.4
22066,3,hippocampus,46,1554,-0.3615916515175221,0.3045773407903261,1.4
22067,3,hippocampus,490,1545,0.05587964674286981,0.8781442466296724,1.4
22068,3,hippocampus,1779,1554,-0.9005914727969523,0.0003783560845052905,1.4
22069,3,hippocampus,1781,1359,0.5070513376186966,0.13469756565672172,1.4
22070,3,hippocampus,1586,1548,-0.7165723194351442,0.019718214126546375,1.4
22071,3,hippocampus,1548,365,0.6178912901923191,0.056938099415058605,1.4
22072,3,hippocampus,1539,267,-0.29905967819654,0.4012429702186443,1.4
22073,3,hippocampus,1539,1359,0.3625068498009778,0.30326392235560884,1.4
22074,3,hippocampus,46,1586,-0.5598090529538325,0.09240876949427561,1.4
22075,3,hippocampus,1545,1631,0.5533249968747835,0.097073080673859,1.4
